,level_0,index,date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice,date_2,usdprice_ffil,usdprice_Inter,Lag_1,Lag_3,Lag_6,rolling_3_mean,exp_min,exp_max,exp_mean,ewma
2019-03-15,926.0,22459.0,2019-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.12,0.8193,0,0.8193,0.8193,0.8291,0.8092,0.789325,0.8162666666666668,0.5983,1.0754,0.768235,0.8099001890118678
2019-04-15,947.0,23158.0,2019-04-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.07,0.8266,0,0.8266,0.8266,0.8193,0.8004,0.79595,0.8250000000000002,0.5983,1.0754,0.7691918032786884,0.8149101323100891
2019-05-15,965.0,23882.0,2019-05-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.88,0.8313,0,0.8313,0.8313,0.8266,0.8291,0.802575,0.8257333333333334,0.5983,1.0754,0.7701935483870969,0.8198270926182863
2019-06-15,984.0,24608.0,2019-06-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.55,0.8126,0,0.8126,0.8126,0.8313,0.8193,0.8092,0.8235000000000001,0.5983,1.0754,0.7708666666666667,0.8176589648324227
2019-07-15,1004.0,25323.0,2019-07-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.49,0.8329,0,0.8329,0.8329,0.8126,0.8266,0.8004,0.8256000000000001,0.5983,1.0754,0.7718359375,0.8222312753832536
2019-08-15,1022.0,26044.0,2019-08-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.68,0.8569,0,0.8569,0.8569,0.8329,0.8313,0.8291,0.8341333333333334,0.5983,1.0754,0.7731446153846153,0.8326318927691655
2019-09-15,1044.0,26749.0,2019-09-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.58,0.8752,0,0.8752,0.8752,0.8569,0.8126,0.8193,0.8550000000000001,0.5983,1.0754,0.774690909090909,0.8454023249391792
2019-10-15,1064.0,27473.0,2019-10-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.79,0.8804,0,0.8804,0.8804,0.8752,0.8329,0.8266,0.8708333333333335,0.5983,1.0754,0.7762686567164179,0.8559016274578648
2019-11-15,1085.0,28199.0,2019-11-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.14,0.9183,0,0.9183,0.9183,0.8804,0.8569,0.8313,0.8913000000000001,0.5983,1.0754,0.7783573529411765,0.8746211392210537
2019-12-15,1105.0,28939.0,2019-12-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.01,0.9222,0,0.9222,0.9222,0.9183,0.8752,0.8126,0.9069666666666668,0.5983,1.0754,0.7804420289855072,0.8888947974550303
2020-01-15,1126.0,29654.0,2020-01-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.82,0.9058,0,0.9058,0.9058,0.9222,0.8804,0.8329,0.9154333333333334,0.5983,1.0754,0.7822328571428572,0.893966358218594
2020-02-15,1142.0,30362.0,2020-02-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.69,0.8769,0,0.8769,0.8769,0.9058,0.9183,0.8569,0.9016333333333334,0.5983,1.0754,0.7835661971830986,0.8888464507529644
2020-03-15,1163.0,31069.0,2020-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.08,0.841,0,0.841,0.841,0.8769,0.9222,0.8752,0.8745666666666668,0.5983,1.0754,0.784363888888889,0.874492515526974
2020-04-15,1182.0,31773.0,2020-04-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.9,0.8404,0,0.8404,0.8404,0.841,0.9058,0.8804,0.8527666666666667,0.5983,1.0754,0.7851315068493151,0.8642647608688315
2020-05-15,1199.0,32516.0,2020-05-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.84,0.8586,0,0.8586,0.8586,0.8404,0.8769,0.9183,0.8466666666666667,0.5983,1.0754,0.7861243243243243,0.8625653326081762
2020-06-15,1216.0,33256.0,2020-06-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,21.93,0.8183,0,0.8183,0.8183,0.8586,0.841,0.9222,0.8391000000000002,0.5983,1.0754,0.7865533333333333,0.8492857328256912
2020-07-15,1235.0,33969.0,2020-07-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.15,0.8152,0,0.8152,0.8152,0.8183,0.8404,0.9058,0.8307000000000001,0.5983,1.0754,0.7869302631578947,0.8390600129779666
2020-08-15,1254.0,34688.0,2020-08-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.51,0.816,0,0.816,0.816,0.8152,0.8586,0.8769,0.8165,0.5983,1.0754,0.7873077922077922,0.8321420090845684
2020-09-15,1274.0,35435.0,2020-09-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.82,0.815,0,0.815,0.815,0.816,0.8183,0.841,0.8154,0.5983,1.0754,0.7876628205128205,0.8269994063591936
2020-10-15,1295.0,36139.0,2020-10-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,23.03,0.8126,0,0.8126,0.8126,0.815,0.8152,0.8404,0.8145333333333333,0.5983,1.0754,0.7879784810126582,0.8226795844514331
2020-11-15,1313.0,36820.0,2020-11-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.88,0.8041,0,0.8041,0.8041,0.8126,0.816,0.8586,0.8105666666666668,0.5983,1.0754,0.78818,0.8171057091160008
2020-12-15,1332.0,37562.0,2020-12-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,22.98,0.829,0,0.829,0.829,0.8041,0.815,0.8183,0.8152333333333335,0.5983,1.0754,0.788683950617284,0.8206739963812015
2021-01-15,1350.0,38277.0,2021-01-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,25.04,0.8911,0,0.8911,0.8911,0.829,0.8126,0.8152,0.8414,0.5983,1.0754,0.7899329268292683,0.8418017974668452
2021-02-15,1368.0,38993.0,2021-02-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,25.2,0.9081,0,0.9081,0.9081,0.8911,0.8041,0.816,0.8760666666666667,0.5983,1.0754,0.791356626506024,0.8616912582267944
2021-03-15,1388.0,39693.0,2021-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,25.82,0.9358,0,0.9358,0.9358,0.9081,0.829,0.815,0.9116666666666667,0.5983,1.0754,0.7930761904761904,0.8839238807587582
2021-04-15,1405.0,40405.0,2021-04-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,26.05,0.932,0,0.932,0.932,0.9358,0.8911,0.8126,0.9253,0.5983,1.0754,0.7947105882352941,0.8983467165311316
2021-05-15,1426.0,41116.0,2021-05-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,26.24,0.9497,0,0.9497,0.9497,0.932,0.9081,0.8041,0.9391666666666668,0.5983,1.0754,0.7965127906976744,0.9137527015717929
2021-06-15,1446.0,41851.0,2021-06-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,27.09,1.0022,0,1.0022,1.0022,0.9497,0.9358,0.829,0.9613,0.5983,1.0754,0.7988770114942529,0.940286891100256
2021-07-15,1469.0,42539.0,2021-07-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,27.29,1.0015,0,1.0015,1.0015,1.0022,0.932,0.8911,0.9844666666666667,0.5983,1.0754,0.8011795454545454,0.9586508237701796
2021-08-15,1489.0,43262.0,2021-08-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,27.3,1.0159,0,1.0159,1.0159,1.0015,0.9497,0.9081,1.0065333333333335,0.5983,1.0754,0.8035921348314606,0.9758255766391261
2021-09-15,1508.0,43989.0,2021-09-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,27.92,1.0484,0,1.0484,1.0484,1.0159,1.0022,0.9358,1.0219333333333334,0.5983,1.0754,0.8063122222222222,0.9975979036473884
2021-10-15,1529.0,44695.0,2021-10-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,27.75,1.0523,0,1.0523,1.0523,1.0484,1.0015,0.932,1.0388666666666666,0.5983,1.0754,0.8090153846153847,1.014008532553172
2021-11-15,1546.0,45408.0,2021-11-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,28.62,1.087,0,1.087,1.087,1.0523,1.0159,0.9497,1.0625666666666664,0.5983,1.087,0.8120369565217392,1.0359059727872206
2021-12-15,1564.0,46120.0,2021-12-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,29.37,1.0818,0,1.0818,1.0818,1.087,1.0484,1.0022,1.0736999999999999,0.5983,1.087,0.8149376344086021,1.0496741809510544
2022-01-15,1581.0,46854.0,2022-01-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,30.27,1.0808,0,1.0808,1.0808,1.0818,1.0523,1.0015,1.0832,0.5983,1.087,0.8177659574468086,1.059011926665738
2022-02-15,1601.0,47509.0,2022-02-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,31.5,1.1174,0,1.1174,1.1174,1.0808,1.087,1.0159,1.0933333333333335,0.5983,1.1174,0.82092,1.0765283486660167
2022-03-15,1615.0,48122.0,2022-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,35.96,1.2169,0,1.2169,1.2169,1.1174,1.0818,1.0484,1.1383666666666665,0.5983,1.2169,0.8250447916666667,1.1186398440662118
2022-04-15,1631.0,48725.0,2022-04-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,46.17,1.5785,0,1.5785,1.5785,1.2169,1.0808,1.0523,1.3042666666666667,0.5983,1.5785,0.8328123711340205,1.2565978908463487
2022-05-15,1645.0,49347.0,2022-05-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,51.09,1.7464,0,1.7464,1.7464,1.5785,1.1174,1.087,1.5139333333333334,0.5983,1.7464,0.842134693877551,1.403538523592444
2022-06-15,1660.0,50025.0,2022-06-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,53.9,1.8427,0,1.8427,1.8427,1.7464,1.2169,1.0818,1.7225333333333335,0.5983,1.8427,0.8522414141414141,1.5352869665147109
2022-07-15,1680.0,50684.0,2022-07-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,57.98,1.9822,0,1.9822,1.9822,1.8427,1.5785,1.0808,1.8571,0.5983,1.9822,0.863541,1.6693608765602976
2022-08-15,1699.0,51343.0,2022-08-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,61.85,1.7062,0,1.7062,1.7062,1.9822,1.7464,1.1174,1.8437,0.5983,1.9822,0.8718841584158415,1.6804126135922084
2022-09-15,1715.0,51989.0,2022-09-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,62.79,1.7203,0,1.7203,1.7203,1.7062,1.8427,1.2169,1.8029,0.5983,1.9822,0.8802019607843138,1.6923788295145459
2022-10-15,1734.0,52622.0,2022-10-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,61.84,1.6911,0,1.6911,1.6911,1.7203,1.9822,1.5785,1.7058666666666669,0.5983,1.9822,0.8880747572815534,1.691995180660182
2022-11-15,1751.0,53225.0,2022-11-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,61.97,1.6978,0,1.6978,1.6978,1.6911,1.7062,1.7464,1.7030666666666667,0.5983,1.9822,0.895860576923077,1.6937366264621274
2022-12-15,1763.0,53743.0,2022-12-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,62.3,1.6883,0,1.6883,1.6883,1.6978,1.7203,1.8427,1.6924000000000001,0.5983,1.9822,0.903407619047619,1.692105638523489
2023-01-15,1777.0,54249.0,2023-01-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,62.21,1.7012,0,1.7012,1.7012,1.6883,1.6911,1.9822,1.6957666666666666,0.5983,1.9822,0.9109339622641509,1.6948339469664422
2023-02-15,1793.0,54860.0,2023-02-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,62.69,1.698,0,1.698,1.698,1.7012,1.6978,1.7062,1.695833333333333,0.5983,1.9822,0.9182897196261682,1.6957837628765096
2023-03-15,1810.0,55521.0,2023-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,59.78,1.6347,0,1.6347,1.6347,1.698,1.6883,1.7203,1.6779666666666666,0.5983,1.9822,0.9249231481481481,1.6774586340135567
2023-04-15,1830.0,56174.0,2023-04-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,57.14,1.5625,0,1.5625,1.5625,1.6347,1.7012,1.6911,1.6317333333333333,0.5983,1.9822,0.9307724770642202,1.6429710438094896
2023-05-15,1844.0,56848.0,2023-05-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,55.71,1.5098,0,1.5098,1.5098,1.5625,1.698,1.6978,1.5690000000000002,0.5983,1.9822,0.9360363636363637,1.6030197306666427
2023-06-15,1861.0,57501.0,2023-06-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,54.43,1.4743,0,1.4743,1.4743,1.5098,1.6347,1.6883,1.5155333333333332,0.5983,1.9822,0.9408855855855855,1.5644038114666499
2023-07-15,1875.0,58133.0,2023-07-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,53.02,1.4499,0,1.4499,1.4499,1.4743,1.5625,1.7012,1.4779999999999998,0.5983,1.9822,0.9454303571428572,1.530052668026655
2023-08-15,1892.0,58778.0,2023-08-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,53.85,1.4582,0,1.4582,1.4582,1.4499,1.5098,1.698,1.4607999999999999,0.5983,1.9822,0.9499681415929204,1.5084968676186585
2023-09-15,1908.0,59407.0,2023-09-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,53.29,1.443,0,1.443,1.443,1.4582,1.4743,1.6347,1.4503666666666666,0.5983,1.9822,0.9542929824561404,1.488847807333061
2023-10-15,1926.0,60047.0,2023-10-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,51.37,1.4085,0,1.4085,1.4085,1.443,1.4499,1.5625,1.4365666666666668,0.5983,1.9822,0.9582426086956523,1.4647434651331428
2023-11-15,1942.0,60672.0,2023-11-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,49.86,1.3793,0,1.3793,1.3793,1.4085,1.4582,1.5098,1.4102666666666668,0.5983,1.9822,0.9618724137931035,1.4391104255932
2023-12-15,1958.0,61287.0,2023-12-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,48.87,1.319,0,1.319,1.319,1.3793,1.443,1.4743,1.3689333333333333,0.5983,1.9822,0.9649247863247863,1.40307729791524
2024-01-15,1975.0,61905.0,2024-01-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,49.14,1.3,0,1.3,1.3,1.319,1.4085,1.4499,1.3327666666666664,0.5983,1.9822,0.967764406779661,1.372154108540668
2024-02-15,1992.0,62525.0,2024-02-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,50.09,1.3286,0,1.3286,1.3286,1.3,1.3793,1.4582,1.3158666666666667,0.5983,1.9822,0.9707966386554622,1.3590878759784675
2024-03-15,2008.0,63131.0,2024-03-15,Lvivska,Lvivska,Lviv,49.839683,24.029717,cereals and tubers,Rice,KG,actual,Retail,UAH,50.22,1.2943,0,1.2943,1.2943,1.3286,1.319,1.443,1.3076333333333334,0.5983,1.9822,0.9734925000000001,1.3396515131849274
